zip,service_type,subregion
49421,electricity,RFCM
49422,electricity,RFCM
49423,electricity,RFCM
49424,electricity,RFCM
49425,electricity,RFCM
49426,electricity,RFCM
49427,electricity,RFCM
49428,electricity,RFCM
49429,electricity,RFCM
49430,electricity,RFCM
49431,electricity,RFCM
49434,electricity,RFCM
49435,electricity,RFCM
49436,electricity,RFCM
49437,electricity,RFCM
49440,electricity,RFCM
49441,electricity,RFCM
49442,electricity,RFCM
49443,electricity,RFCM
49444,electricity,RFCM
49445,electricity,RFCM
49446,electricity,RFCM
49448,electricity,RFCM
49449,electricity,RFCM
49450,electricity,RFCM
49451,electricity,RFCM
49452,electricity,RFCM
49453,electricity,RFCM
49454,electricity,RFCM
49455,electricity,RFCM
49456,electricity,RFCM
49457,electricity,RFCM
49458,electricity,RFCM
49459,electricity,RFCM
49460,electricity,RFCM
49461,electricity,RFCM
49463,electricity,RFCM
49464,electricity,RFCM
49468,electricity,RFCM
49501,electricity,RFCM
49502,electricity,RFCM
49503,electricity,RFCM
49504,electricity,RFCM
49505,electricity,RFCM
49506,electricity,RFCM
49507,electricity,RFCM
49508,electricity,RFCM
49509,electricity,RFCM
49510,electricity,RFCM
49512,electricity,RFCM
49514,electricity,RFCM
49515,electricity,RFCM
49516,electricity,RFCM
49518,electricity,RFCM
49519,electricity,RFCM
49523,electricity,RFCM
49525,electricity,RFCM
49528,electricity,RFCM
49530,electricity,RFCM
49534,electricity,RFCM
49544,electricity,RFCM
49546,electricity,RFCM
49548,electricity,RFCM
49550,electricity,RFCM
49555,electricity,RFCM
49560,electricity,RFCM
49588,electricity,RFCM
49599,electricity,RFCM
49601,electricity,RFCM
49610,electricity,RFCM
49611,electricity,RFCM
49612,electricity,RFCM
49613,electricity,RFCM
49614,electricity,RFCM
49615,electricity,RFCM
49616,electricity,RFCM
49617,electricity,RFCM
49618,electricity,RFCM
49619,electricity,RFCM
49620,electricity,RFCM
49621,electricity,RFCM
49622,electricity,RFCM
49623,electricity,RFCM
49625,electricity,RFCM
49626,electricity,RFCM
49627,electricity,RFCM
49628,electricity,RFCM
49629,electricity,RFCM
49630,electricity,RFCM
49631,electricity,RFCM
49632,electricity,RFCM
49633,electricity,RFCM
49634,electricity,RFCM
49635,electricity,RFCM
49636,electricity,RFCM
49637,electricity,RFCM
49638,electricity,RFCM
49639,electricity,RFCM
49640,electricity,RFCM
49642,electricity,RFCM
49643,electricity,RFCM
49644,electricity,RFCM
49645,electricity,RFCM
49646,electricity,RFCM
49648,electricity,RFCM
49649,electricity,RFCM
49650,electricity,RFCM
49651,electricity,RFCM
49653,electricity,RFCM
49654,electricity,RFCM
49655,electricity,RFCM
49656,electricity,RFCM
49657,electricity,RFCM
49659,electricity,RFCM
49660,electricity,RFCM
49663,electricity,RFCM
49664,electricity,RFCM
49665,electricity,RFCM
49666,electricity,RFCM
49667,electricity,RFCM
49668,electricity,RFCM
49670,electricity,RFCM
49673,electricity,RFCM
49674,electricity,RFCM
49675,electricity,RFCM
49676,electricity,RFCM
49677,electricity,RFCM
49679,electricity,RFCM
49680,electricity,RFCM
49682,electricity,RFCM
49683,electricity,RFCM
49684,electricity,RFCM
49685,electricity,RFCM
49686,electricity,RFCM
49688,electricity,RFCM
49689,electricity,RFCM
49690,electricity,RFCM
49696,electricity,RFCM
49701,electricity,RFCM
49705,electricity,RFCM
49706,electricity,RFCM
49707,electricity,RFCM
49709,electricity,RFCM
49710,electricity,RFCW
49711,electricity,RFCM
49712,electricity,RFCM
49713,electricity,RFCM
49715,electricity,RFCW
49716,electricity,RFCM
49717,electricity,RFCM
49718,electricity,RFCM
49719,electricity,RFCW
49720,electricity,RFCM
49721,electricity,RFCM
49722,electricity,RFCM
49723,electricity,RFCM
49724,electricity,RFCW
49725,electricity,RFCW
49726,electricity,RFCW
49727,electricity,RFCM
49728,electricity,RFCW
49729,electricity,RFCM
49730,electricity,RFCM
49733,electricity,RFCM
49734,electricity,RFCM
49735,electricity,RFCM
49736,electricity,RFCW
49737,electricity,RFCM
49738,electricity,RFCM
49739,electricity,RFCM
49740,electricity,RFCM
49743,electricity,RFCM
49744,electricity,RFCM
49745,electricity,RFCW
49746,electricity,RFCM
49747,electricity,RFCM
49748,electricity,RFCW
49749,electricity,RFCM
49751,electricity,RFCM
49752,electricity,RFCW
49753,electricity,RFCM
49755,electricity,RFCM
49756,electricity,RFCM
49759,electricity,RFCM
49760,electricity,RFCW
49761,electricity,RFCM
49762,electricity,RFCW
49764,electricity,RFCM
49765,electricity,RFCM
49766,electricity,RFCM
49768,electricity,RFCW
49769,electricity,RFCM
49770,electricity,RFCM
49774,electricity,RFCW
49776,electricity,RFCM
49777,electricity,RFCM
49779,electricity,RFCM
49780,electricity,RFCW
49781,electricity,RFCW
49782,electricity,RFCM
49783,electricity,RFCW
49784,electricity,RFCW
49785,electricity,RFCW
49786,electricity,RFCW
49788,electricity,RFCW
49791,electricity,RFCM
49792,electricity,RFCM
49793,electricity,RFCW
49795,electricity,RFCM
49796,electricity,RFCM
49797,electricity,RFCM
49799,electricity,RFCM
49801,electricity,RFCW
49802,electricity,RFCW
49805,electricity,MROE
49806,electricity,MROE
49807,electricity,MROE
49808,electricity,MROE
49812,electricity,MROE
49814,electricity,MROE
49815,electricity,RFCW
49816,electricity,MROE
49817,electricity,MROE
49818,electricity,MROE
49819,electricity,MROE
49820,electricity,RFCW
49821,electricity,MROE
49822,electricity,MROE
49825,electricity,MROE
49826,electricity,MROE
49827,electricity,RFCW
49829,electricity,MROE
49831,electricity,MROE
49833,electricity,MROE
49834,electricity,MROE
49835,electricity,MROE
49836,electricity,MROE
49837,electricity,MROE
49838,electricity,RFCW
49839,electricity,MROE
49840,electricity,RFCW
49841,electricity,MROE
49845,electricity,MROE
49847,electricity,MROE
49848,electricity,MROE
49849,electricity,MROE
49852,electricity,RFCW
49853,electricity,RFCW
49854,electricity,MROE
49855,electricity,MROE
49858,electricity,MROE
49861,electricity,MROE
49862,electricity,MROE
49863,electricity,MROE
49864,electricity,MROE
49865,electricity,MROE
49866,electricity,MROE
49868,electricity,RFCW
49870,electricity,RFCW
49871,electricity,MROE
49872,electricity,MROE
49873,electricity,MROE
49874,electricity,MROE
49876,electricity,RFCW
49877,electricity,RFCW
49878,electricity,MROE
49879,electricity,MROE
49880,electricity,MROE
49881,electricity,RFCW
49883,electricity,MROE
49884,electricity,MROE
49885,electricity,MROE
49886,electricity,MROE
49887,electricity,MROE
49891,electricity,MROE
49892,electricity,MROE
49893,electricity,MROE
49894,electricity,MROE
49895,electricity,MROE
49896,electricity,MROE
49901,electricity,MROE
49902,electricity,RFCW
49903,electricity,RFCW
49905,electricity,MROE
49908,electricity,MROE
49910,electricity,MROW
49911,electricity,MROW
49912,electricity,MROW
49913,electricity,MROE
49915,electricity,MROE
49916,electricity,MROE
49917,electricity,MROE
49918,electricity,MROE
49919,electricity,MROE
49920,electricity,RFCW
49921,electricity,MROE
49922,electricity,MROE
49925,electricity,MROW
49927,electricity,MROE
49929,electricity,MROE
49930,electricity,MROE
49931,electricity,MROE
49934,electricity,MROE
49935,electricity,MROW
49938,electricity,MROW
49942,electricity,MROE
49945,electricity,MROE
49946,electricity,MROE
49947,electricity,MROW
49948,electricity,MROE
49950,electricity,MROE
49952,electricity,MROE
49953,electricity,MROW
49955,electricity,MROE
49958,electricity,MROE
49959,electricity,MROW
49960,electricity,MROE
49961,electricity,MROE
49962,electricity,MROE
49963,electricity,MROE
49964,electricity,MROE
49965,electricity,MROE
49967,electricity,MROW
49968,electricity,MROW
49969,electricity,MROW
49970,electricity,MROE
49971,electricity,MROE
50001,electricity,MROW
50002,electricity,MROW
50003,electricity,MROW
50005,electricity,MROW
50006,electricity,MROW
50007,electricity,MROW
50008,electricity,SRMW
50009,electricity,MROW
50010,electricity,MROW
50011,electricity,MROW
50012,electricity,MROW
50013,electricity,MROW
50014,electricity,MROW
50020,electricity,MROW
50021,electricity,MROW
50022,electricity,MROW
50023,electricity,MROW
50025,electricity,MROW
50026,electricity,MROW
50027,electricity,MROW
50028,electricity,MROW
50029,electricity,MROW
50031,electricity,MROW
50032,electricity,MROW
50033,electricity,MROW
50034,electricity,MROW
50035,electricity,MROW
50036,electricity,MROW
50037,electricity,MROW
50038,electricity,MROW
50039,electricity,MROW
50040,electricity,MROW
50041,electricity,MROW
50042,electricity,MROW
50043,electricity,MROW
50044,electricity,SRMW
50046,electricity,MROW
50047,electricity,MROW
50048,electricity,MROW
50049,electricity,SRMW
50050,electricity,MROW
50051,electricity,MROW
50052,electricity,MROW
50054,electricity,MROW
50055,electricity,MROW
50056,electricity,MROW
50057,electricity,SRMW
50058,electricity,MROW
50059,electricity,MROW
50060,electricity,SRMW
50061,electricity,MROW
50062,electricity,MROW
50063,electricity,MROW
50064,electricity,MROW
50065,electricity,MROW
50066,electricity,MROW
50067,electricity,MROW
50068,electricity,MROW
50069,electricity,MROW
50070,electricity,MROW
50071,electricity,MROW
50072,electricity,MROW
50073,electricity,MROW
50074,electricity,MROW
50075,electricity,MROW
50076,electricity,MROW
50078,electricity,MROW
50099,electricity,MROW
50101,electricity,MROW
50102,electricity,MROW
50103,electricity,MROW
50104,electricity,MROW
50105,electricity,MROW
50106,electricity,MROW
50107,electricity,MROW
50108,electricity,MROW
50109,electricity,MROW
50110,electricity,MROW
50111,electricity,MROW
50112,electricity,MROW
50115,electricity,MROW
50116,electricity,SRMW
50117,electricity,MROW
50118,electricity,MROW
50119,electricity,MROW
50120,electricity,MROW
50122,electricity,MROW
50123,electricity,MROW
50124,electricity,MROW
50125,electricity,MROW
50126,electricity,MROW
50127,electricity,MROW
50128,electricity,MROW
50129,electricity,MROW
50130,electricity,MROW
50131,electricity,MROW
50132,electricity,MROW
50133,electricity,MROW
50134,electricity,MROW
50135,electricity,MROW
50136,electricity,MROW
50137,electricity,MROW
50138,electricity,SRMW
50139,electricity,MROW
50140,electricity,MROW
50141,electricity,MROW
50142,electricity,MROW
50143,electricity,MROW
50144,electricity,MROW
50145,electricity,MROW
50146,electricity,MROW
50147,electricity,MROW
50148,electricity,MROW
50149,electricity,MROW
50150,electricity,SRMW
50151,electricity,MROW
50152,electricity,MROW
50153,electricity,MROW
50154,electricity,MROW
50155,electricity,MROW
50156,electricity,MROW
50157,electricity,MROW
50158,electricity,MROW
50160,electricity,MROW
50161,electricity,MROW
50162,electricity,MROW
50163,electricity,MROW
50164,electricity,MROW
50165,electricity,MROW
50166,electricity,MROW
50167,electricity,MROW
50168,electricity,MROW
50169,electricity,MROW
50170,electricity,MROW
50171,electricity,MROW
50173,electricity,MROW
50174,electricity,MROW
50201,electricity,MROW
50206,electricity,MROW
50207,electricity,MROW
50208,electricity,MROW
50210,electricity,MROW
50211,electricity,MROW
50212,electricity,MROW
50213,electricity,MROW
50214,electricity,MROW
50216,electricity,MROW
50217,electricity,MROW
50218,electricity,MROW
50219,electricity,MROW
50220,electricity,MROW
50222,electricity,MROW
50223,electricity,MROW
50225,electricity,MROW
50226,electricity,MROW
50227,electricity,MROW
50228,electricity,MROW
50229,electricity,MROW
50230,electricity,MROW
50231,electricity,MROW
50232,electricity,MROW
50233,electricity,MROW
50234,electricity,MROW
50235,electricity,MROW
50236,electricity,MROW
50237,electricity,MROW
50238,electricity,SRMW
50239,electricity,MROW
50240,electricity,MROW
50241,electricity,MROW
50242,electricity,MROW
50243,electricity,MROW
50244,electricity,MROW
50246,electricity,MROW
50247,electricity,MROW
50248,electricity,MROW
50249,electricity,MROW
50250,electricity,MROW
50251,electricity,MROW
50252,electricity,MROW
50254,electricity,MROW
50255,electricity,MROW
50256,electricity,MROW
50257,electricity,MROW
50258,electricity,MROW
50259,electricity,MROW
50261,electricity,MROW
50262,electricity,MROW
50263,electricity,MROW
50264,electricity,MROW
50265,electricity,MROW
50266,electricity,MROW
50268,electricity,MROW
50269,electricity,MROW
50271,electricity,MROW
50272,electricity,MROW
50273,electricity,MROW
50274,electricity,MROW
50275,electricity,MROW
50276,electricity,MROW
50277,electricity,MROW
50278,electricity,MROW
50301,electricity,MROW
50302,electricity,MROW
50303,electricity,MROW
50304,electricity,MROW
50305,electricity,MROW
50306,electricity,MROW
50307,electricity,MROW
50308,electricity,MROW
50309,electricity,MROW
50310,electricity,MROW
50311,electricity,MROW
50312,electricity,MROW
50313,electricity,MROW
50314,electricity,MROW
50315,electricity,MROW
50316,electricity,MROW
50317,electricity,MROW
50318,electricity,MROW
50319,electricity,MROW
50320,electricity,MROW
50321,electricity,MROW
50322,electricity,MROW
50323,electricity,MROW
50324,electricity,MROW
50325,electricity,MROW
50327,electricity,MROW
50328,electricity,MROW
50329,electricity,MROW
50330,electricity,MROW
50331,electricity,MROW
50332,electricity,MROW
50333,electricity,MROW
50334,electricity,MROW
50335,electricity,MROW
50336,electricity,MROW
50339,electricity,MROW
50340,electricity,MROW
50359,electricity,MROW
50360,electricity,MROW
50361,electricity,MROW
50362,electricity,MROW
50363,electricity,MROW
50364,electricity,MROW
50367,electricity,MROW
50368,electricity,MROW
50369,electricity,MROW
50380,electricity,MROW
50381,electricity,MROW
50391,electricity,MROW
50392,electricity,MROW
50393,electricity,MROW
50394,electricity,MROW
50395,electricity,MROW
50396,electricity,MROW
50398,electricity,MROW
50401,electricity,MROW
50402,electricity,MROW
50420,electricity,MROW
50421,electricity,MROW
50423,electricity,MROW
50424,electricity,MROW
50426,electricity,MROW
50427,electricity,MROW
50428,electricity,MROW
50430,electricity,MROW
50431,electricity,MROW
50432,electricity,MROW
50433,electricity,MROW
50434,electricity,MROW
50435,electricity,MROW
50436,electricity,MROW
50438,electricity,MROW
50439,electricity,MROW
50440,electricity,MROW
50441,electricity,MROW
50444,electricity,MROW
50446,electricity,MROW
50447,electricity,MROW
50448,electricity,MROW
50449,electricity,MROW
50450,electricity,MROW
50451,electricity,MROW
50452,electricity,MROW
50453,electricity,MROW
50454,electricity,MROW
50455,electricity,MROW
50456,electricity,MROW
50457,electricity,MROW
50458,electricity,MROW
50459,electricity,MROW
50460,electricity,MROW
50461,electricity,MROW
50464,electricity,MROW
50465,electricity,MROW
50466,electricity,MROW
50467,electricity,MROW
50468,electricity,MROW
50469,electricity,MROW
50470,electricity,MROW
50471,electricity,MROW
50472,electricity,MROW
50473,electricity,MROW
50475,electricity,MROW
50476,electricity,MROW
50477,electricity,MROW
50478,electricity,MROW
50479,electricity,MROW
50480,electricity,MROW
50481,electricity,MROW
50482,electricity,MROW
50483,electricity,MROW
50484,electricity,MROW
50501,electricity,MROW
50510,electricity,MROW
50511,electricity,MROW
50514,electricity,MROW
50515,electricity,MROW
50516,electricity,MROW
50517,electricity,MROW
50518,electricity,MROW
50519,electricity,MROW
50520,electricity,MROW
50521,electricity,MROW
50522,electricity,MROW
50523,electricity,MROW
50524,electricity,MROW
50525,electricity,MROW
50526,electricity,MROW
50527,electricity,MROW
50528,electricity,MROW
50529,electricity,MROW
50530,electricity,MROW
50531,electricity,MROW
50532,electricity,MROW
50533,electricity,MROW
50535,electricity,MROW
50536,electricity,MROW
50538,electricity,MROW
50539,electricity,MROW
50540,electricity,MROW
50541,electricity,MROW
50542,electricity,MROW
50543,electricity,MROW
50544,electricity,MROW
50545,electricity,MROW
50546,electricity,MROW
50548,electricity,MROW
50551,electricity,MROW
50552,electricity,MROW
50554,electricity,MROW
50556,electricity,MROW
50557,electricity,MROW
50558,electricity,MROW
50559,electricity,MROW
50560,electricity,MROW
50561,electricity,MROW
50562,electricity,MROW
50563,electricity,MROW
50565,electricity,MROW
50566,electricity,MROW
50567,electricity,MROW
50568,electricity,MROW
50569,electricity,MROW
50570,electricity,MROW
50571,electricity,MROW
50573,electricity,MROW
50574,electricity,MROW
50575,electricity,MROW
50576,electricity,MROW
50577,electricity,MROW
50578,electricity,MROW
50579,electricity,MROW
50581,electricity,MROW
50582,electricity,MROW
50583,electricity,MROW
50585,electricity,MROW
50586,electricity,MROW
50588,electricity,MROW
50590,electricity,MROW
50591,electricity,MROW
50592,electricity,MROW
50593,electricity,MROW
50594,electricity,MROW
50595,electricity,MROW
50597,electricity,MROW
50598,electricity,MROW
50599,electricity,MROW
50601,electricity,MROW
50602,electricity,MROW
50603,electricity,MROW
50604,electricity,MROW
50605,electricity,MROW
50606,electricity,MROW
50607,electricity,MROW
50608,electricity,MROW
50609,electricity,MROW
50611,electricity,MROW
50612,electricity,MROW
50613,electricity,MROW
50614,electricity,MROW
50616,electricity,MROW
50619,electricity,MROW
50620,electricity,MROW
50621,electricity,MROW
50622,electricity,MROW
50623,electricity,MROW
50624,electricity,MROW
50625,electricity,MROW
50626,electricity,MROW
50627,electricity,MROW
50628,electricity,MROW
50629,electricity,MROW
50630,electricity,MROW
50631,electricity,MROW
50632,electricity,MROW
50633,electricity,MROW
50634,electricity,MROW
50635,electricity,MROW
50636,electricity,MROW
50638,electricity,MROW
50641,electricity,MROW
50642,electricity,MROW
50643,electricity,MROW
50644,electricity,MROW
50645,electricity,MROW
50647,electricity,MROW
50648,electricity,MROW
50649,electricity,MROW
50650,electricity,MROW
50651,electricity,MROW
50652,electricity,MROW
50653,electricity,MROW
50654,electricity,MROW
50655,electricity,MROW
50657,electricity,MROW
50658,electricity,MROW
50659,electricity,MROW
50660,electricity,MROW
50661,electricity,MROW
50662,electricity,MROW
50664,electricity,MROW
50665,electricity,MROW
50666,electricity,MROW
50667,electricity,MROW
50668,electricity,MROW
50669,electricity,MROW
50670,electricity,MROW
50671,electricity,MROW
50672,electricity,MROW
50673,electricity,MROW
50674,electricity,MROW
50675,electricity,MROW
50676,electricity,MROW
50677,electricity,MROW
50680,electricity,MROW
50681,electricity,MROW
50682,electricity,MROW
50701,electricity,MROW
50702,electricity,MROW
50703,electricity,MROW
50704,electricity,MROW
50707,electricity,MROW
50801,electricity,MROW
